output/set_674.nex_mct.nex,0.8589420655
output/set_675.nex_mct.nex,0.8589420655
output/set_676.nex_mct.nex,0.8589420655
output/set_677.nex_mct.nex,0.8589420655
output/set_678.nex_mct.nex,0.8589420655
output/set_679.nex_mct.nex,0.8589420655
output/set_68.nex_mct.nex,0.8010075567
output/set_680.nex_mct.nex,0.8589420655
output/set_681.nex_mct.nex,0.8589420655
output/set_682.nex_mct.nex,0.8589420655
output/set_683.nex_mct.nex,0.8589420655
output/set_684.nex_mct.nex,0.8589420655
output/set_685.nex_mct.nex,0.8589420655
output/set_686.nex_mct.nex,0.8589420655
output/set_687.nex_mct.nex,0.8589420655
output/set_688.nex_mct.nex,0.8589420655
output/set_689.nex_mct.nex,0.8589420655
output/set_69.nex_mct.nex,0.8010075567
output/set_690.nex_mct.nex,0.8589420655
output/set_691.nex_mct.nex,0.8589420655
output/set_692.nex_mct.nex,0.8589420655
output/set_693.nex_mct.nex,0.8589420655
output/set_694.nex_mct.nex,0.8589420655
output/set_695.nex_mct.nex,0.8589420655
output/set_696.nex_mct.nex,0.8589420655
output/set_697.nex_mct.nex,0.8589420655
output/set_698.nex_mct.nex,0.8589420655
output/set_699.nex_mct.nex,0.8614609572
output/set_7.nex_mct.nex,0.798488665
output/set_70.nex_mct.nex,0.8010075567
output/set_700.nex_mct.nex,0.8614609572
output/set_701.nex_mct.nex,0.8614609572
output/set_702.nex_mct.nex,0.8614609572
output/set_703.nex_mct.nex,0.8614609572
output/set_704.nex_mct.nex,0.8614609572
output/set_705.nex_mct.nex,0.8614609572
output/set_706.nex_mct.nex,0.8614609572
output/set_707.nex_mct.nex,0.8614609572
output/set_708.nex_mct.nex,0.8614609572
output/set_709.nex_mct.nex,0.8639798489
output/set_71.nex_mct.nex,0.8010075567
output/set_710.nex_mct.nex,0.8639798489
output/set_711.nex_mct.nex,0.8639798489
output/set_712.nex_mct.nex,0.8639798489
output/set_713.nex_mct.nex,0.8639798489
output/set_714.nex_mct.nex,0.8639798489
output/set_715.nex_mct.nex,0.8639798489
output/set_716.nex_mct.nex,0.8639798489
output/set_717.nex_mct.nex,0.8639798489
output/set_718.nex_mct.nex,0.8639798489
output/set_719.nex_mct.nex,0.8639798489
output/set_72.nex_mct.nex,0.8010075567
output/set_720.nex_mct.nex,0.8639798489
output/set_721.nex_mct.nex,0.8639798489
output/set_722.nex_mct.nex,0.8664987406
output/set_723.nex_mct.nex,0.8664987406
output/set_724.nex_mct.nex,0.8664987406
output/set_725.nex_mct.nex,0.8664987406
output/set_726.nex_mct.nex,0.8690176322
output/set_727.nex_mct.nex,0.8690176322
output/set_728.nex_mct.nex,0.8690176322
output/set_729.nex_mct.nex,0.8690176322
output/set_73.nex_mct.nex,0.8010075567
output/set_730.nex_mct.nex,0.8690176322
output/set_731.nex_mct.nex,0.8690176322
output/set_732.nex_mct.nex,0.8690176322
output/set_733.nex_mct.nex,0.8690176322
output/set_734.nex_mct.nex,0.8690176322
output/set_735.nex_mct.nex,0.8690176322
output/set_736.nex_mct.nex,0.8690176322
output/set_737.nex_mct.nex,0.8690176322
output/set_738.nex_mct.nex,0.8690176322
output/set_739.nex_mct.nex,0.8690176322
output/set_74.nex_mct.nex,0.8010075567
output/set_740.nex_mct.nex,0.8715365239
output/set_741.nex_mct.nex,0.8715365239
output/set_742.nex_mct.nex,0.8715365239
output/set_743.nex_mct.nex,0.8740554156
output/set_744.nex_mct.nex,0.8740554156
output/set_745.nex_mct.nex,0.8740554156
output/set_746.nex_mct.nex,0.8740554156
output/set_747.nex_mct.nex,0.8740554156
output/set_748.nex_mct.nex,0.8740554156
output/set_749.nex_mct.nex,0.8740554156
output/set_75.nex_mct.nex,0.8010075567
output/set_750.nex_mct.nex,0.8740554156
output/set_751.nex_mct.nex,0.8740554156
output/set_752.nex_mct.nex,0.8740554156
output/set_753.nex_mct.nex,0.8740554156
output/set_754.nex_mct.nex,0.8740554156
output/set_755.nex_mct.nex,0.8765743073
output/set_756.nex_mct.nex,0.8765743073
output/set_757.nex_mct.nex,0.8765743073
output/set_758.nex_mct.nex,0.879093199
output/set_759.nex_mct.nex,0.879093199
output/set_76.nex_mct.nex,0.8010075567
output/set_760.nex_mct.nex,0.879093199
output/set_761.nex_mct.nex,0.879093199
output/set_762.nex_mct.nex,0.879093199
output/set_763.nex_mct.nex,0.879093199
output/set_764.nex_mct.nex,0.879093199
output/set_765.nex_mct.nex,0.879093199
output/set_766.nex_mct.nex,0.879093199
output/set_767.nex_mct.nex,0.879093199
output/set_768.nex_mct.nex,0.879093199
output/set_769.nex_mct.nex,0.879093199
output/set_77.nex_mct.nex,0.8010075567
output/set_770.nex_mct.nex,0.879093199
output/set_771.nex_mct.nex,0.879093199
output/set_772.nex_mct.nex,0.879093199
output/set_773.nex_mct.nex,0.879093199
output/set_774.nex_mct.nex,0.879093199
output/set_775.nex_mct.nex,0.879093199
output/set_776.nex_mct.nex,0.879093199
output/set_777.nex_mct.nex,0.879093199
output/set_778.nex_mct.nex,0.879093199
output/set_779.nex_mct.nex,0.879093199
output/set_78.nex_mct.nex,0.8010075567
output/set_780.nex_mct.nex,0.879093199
output/set_781.nex_mct.nex,0.879093199
output/set_782.nex_mct.nex,0.879093199
output/set_783.nex_mct.nex,0.879093199
output/set_784.nex_mct.nex,0.879093199
output/set_785.nex_mct.nex,0.8816120907
output/set_786.nex_mct.nex,0.8816120907
output/set_787.nex_mct.nex,0.8841309824
output/set_788.nex_mct.nex,0.8866498741
output/set_789.nex_mct.nex,0.8866498741
output/set_79.nex_mct.nex,0.8010075567
output/set_790.nex_mct.nex,0.8866498741
output/set_791.nex_mct.nex,0.8866498741
output/set_792.nex_mct.nex,0.8866498741
output/set_793.nex_mct.nex,0.8866498741
output/set_794.nex_mct.nex,0.8891687657
output/set_795.nex_mct.nex,0.8891687657
output/set_796.nex_mct.nex,0.8891687657
output/set_797.nex_mct.nex,0.8891687657
output/set_798.nex_mct.nex,0.8891687657
output/set_799.nex_mct.nex,0.8891687657
output/set_8.nex_mct.nex,0.798488665
output/set_80.nex_mct.nex,0.8010075567
output/set_800.nex_mct.nex,0.8891687657
output/set_801.nex_mct.nex,0.8891687657
output/set_802.nex_mct.nex,0.8891687657
output/set_803.nex_mct.nex,0.8891687657
output/set_804.nex_mct.nex,0.8891687657
output/set_805.nex_mct.nex,0.8891687657
output/set_806.nex_mct.nex,0.8891687657
output/set_807.nex_mct.nex,0.8891687657
output/set_808.nex_mct.nex,0.8916876574
output/set_809.nex_mct.nex,0.8916876574
output/set_81.nex_mct.nex,0.8010075567
output/set_810.nex_mct.nex,0.8916876574
output/set_811.nex_mct.nex,0.8942065491
output/set_812.nex_mct.nex,0.8967254408
output/set_813.nex_mct.nex,0.8967254408
output/set_814.nex_mct.nex,0.8992443325
output/set_815.nex_mct.nex,0.8992443325
output/set_816.nex_mct.nex,0.8992443325
output/set_817.nex_mct.nex,0.8992443325
output/set_818.nex_mct.nex,0.8992443325
output/set_819.nex_mct.nex,0.8992443325
output/set_82.nex_mct.nex,0.8010075567
output/set_820.nex_mct.nex,0.9017632242
output/set_821.nex_mct.nex,0.9042821159
output/set_822.nex_mct.nex,0.9042821159
output/set_823.nex_mct.nex,0.9042821159
output/set_824.nex_mct.nex,0.9068010076
output/set_825.nex_mct.nex,0.9093198992
output/set_826.nex_mct.nex,0.9093198992
output/set_827.nex_mct.nex,0.9118387909
output/set_828.nex_mct.nex,0.9118387909
output/set_829.nex_mct.nex,0.9118387909
output/set_83.nex_mct.nex,0.8010075567
output/set_830.nex_mct.nex,0.9118387909
output/set_831.nex_mct.nex,0.9118387909
output/set_832.nex_mct.nex,0.9118387909
output/set_833.nex_mct.nex,0.9168765743
output/set_834.nex_mct.nex,0.9168765743
output/set_835.nex_mct.nex,0.9168765743
output/set_836.nex_mct.nex,0.9168765743
output/set_837.nex_mct.nex,0.9168765743
output/set_838.nex_mct.nex,0.9168765743
output/set_839.nex_mct.nex,0.9168765743
output/set_84.nex_mct.nex,0.8010075567
output/set_840.nex_mct.nex,0.919395466
output/set_841.nex_mct.nex,0.919395466
output/set_842.nex_mct.nex,0.919395466
output/set_843.nex_mct.nex,0.919395466
output/set_844.nex_mct.nex,0.919395466
output/set_845.nex_mct.nex,0.9219143577
output/set_846.nex_mct.nex,0.9219143577
output/set_847.nex_mct.nex,0.9219143577
output/set_848.nex_mct.nex,0.9219143577
output/set_849.nex_mct.nex,0.9244332494
output/set_85.nex_mct.nex,0.8010075567
output/set_850.nex_mct.nex,0.9269521411
output/set_851.nex_mct.nex,0.9269521411
output/set_852.nex_mct.nex,0.9269521411
output/set_853.nex_mct.nex,0.9269521411
output/set_854.nex_mct.nex,0.9269521411
output/set_855.nex_mct.nex,0.9269521411
output/set_856.nex_mct.nex,0.9269521411
output/set_857.nex_mct.nex,0.9269521411
output/set_858.nex_mct.nex,0.9269521411
output/set_859.nex_mct.nex,0.9294710327
output/set_86.nex_mct.nex,0.8010075567
output/set_860.nex_mct.nex,0.9319899244
output/set_861.nex_mct.nex,0.9319899244
output/set_862.nex_mct.nex,0.9345088161
output/set_863.nex_mct.nex,0.9345088161
output/set_864.nex_mct.nex,0.9345088161
output/set_865.nex_mct.nex,0.9345088161
output/set_866.nex_mct.nex,0.9345088161
output/set_867.nex_mct.nex,0.9345088161
output/set_868.nex_mct.nex,0.9345088161
output/set_869.nex_mct.nex,0.9345088161
output/set_87.nex_mct.nex,0.8010075567
output/set_870.nex_mct.nex,0.9345088161
output/set_871.nex_mct.nex,0.9345088161
output/set_872.nex_mct.nex,0.9345088161
output/set_873.nex_mct.nex,0.9345088161
output/set_874.nex_mct.nex,0.9345088161
output/set_875.nex_mct.nex,0.9345088161
output/set_876.nex_mct.nex,0.9345088161
output/set_877.nex_mct.nex,0.9370277078
output/set_878.nex_mct.nex,0.9370277078
output/set_879.nex_mct.nex,0.9370277078
output/set_88.nex_mct.nex,0.8010075567
output/set_880.nex_mct.nex,0.9370277078
output/set_881.nex_mct.nex,0.9370277078
output/set_882.nex_mct.nex,0.9370277078
output/set_883.nex_mct.nex,0.9370277078
output/set_884.nex_mct.nex,0.9395465995
output/set_885.nex_mct.nex,0.9395465995
output/set_886.nex_mct.nex,0.9420654912
output/set_887.nex_mct.nex,0.9445843829
output/set_888.nex_mct.nex,0.9445843829
output/set_889.nex_mct.nex,0.9445843829
output/set_89.nex_mct.nex,0.8010075567
output/set_890.nex_mct.nex,0.9471032746
output/set_891.nex_mct.nex,0.9471032746
output/set_892.nex_mct.nex,0.9471032746
output/set_893.nex_mct.nex,0.9496221662
output/set_894.nex_mct.nex,0.9496221662
output/set_895.nex_mct.nex,0.9496221662
output/set_896.nex_mct.nex,0.9521410579
output/set_897.nex_mct.nex,0.9521410579
output/set_898.nex_mct.nex,0.9521410579
output/set_899.nex_mct.nex,0.9521410579
output/set_9.nex_mct.nex,0.798488665
output/set_90.nex_mct.nex,0.8010075567
output/set_900.nex_mct.nex,0.9521410579
output/set_901.nex_mct.nex,0.9521410579
output/set_902.nex_mct.nex,0.9521410579
output/set_903.nex_mct.nex,0.9521410579
output/set_904.nex_mct.nex,0.9521410579
output/set_905.nex_mct.nex,0.9521410579
output/set_906.nex_mct.nex,0.9546599496
output/set_907.nex_mct.nex,0.9571788413
output/set_908.nex_mct.nex,0.959697733
output/set_909.nex_mct.nex,0.9622166247
output/set_91.nex_mct.nex,0.8010075567
output/set_910.nex_mct.nex,0.9622166247
output/set_911.nex_mct.nex,0.9622166247
output/set_912.nex_mct.nex,0.9622166247
output/set_913.nex_mct.nex,0.9622166247
output/set_914.nex_mct.nex,0.9622166247
output/set_915.nex_mct.nex,0.9622166247
output/set_916.nex_mct.nex,0.9647355164
output/set_917.nex_mct.nex,0.9672544081
output/set_918.nex_mct.nex,0.9672544081
output/set_919.nex_mct.nex,0.9672544081
output/set_92.nex_mct.nex,0.8010075567
output/set_920.nex_mct.nex,0.9672544081
output/set_921.nex_mct.nex,0.9672544081
output/set_922.nex_mct.nex,0.9672544081
output/set_923.nex_mct.nex,0.9722921914
output/set_924.nex_mct.nex,0.9722921914
output/set_925.nex_mct.nex,0.9773299748
output/set_926.nex_mct.nex,0.9773299748
output/set_927.nex_mct.nex,0.9773299748
output/set_928.nex_mct.nex,0.9798488665
output/set_929.nex_mct.nex,0.9823677582
output/set_93.nex_mct.nex,0.8010075567
output/set_930.nex_mct.nex,0.9823677582
output/set_931.nex_mct.nex,0.9823677582
output/set_932.nex_mct.nex,0.9848866499
output/set_933.nex_mct.nex,0.9848866499
output/set_934.nex_mct.nex,0.9848866499
output/set_935.nex_mct.nex,0.9848866499
output/set_936.nex_mct.nex,0.9899244332
output/set_937.nex_mct.nex,0.9899244332
output/set_938.nex_mct.nex,0.9899244332
output/set_939.nex_mct.nex,0.9899244332
output/set_94.nex_mct.nex,0.8010075567
output/set_940.nex_mct.nex,0.9899244332
output/set_941.nex_mct.nex,0.9899244332
output/set_942.nex_mct.nex,0.9899244332
output/set_943.nex_mct.nex,0.9899244332
output/set_944.nex_mct.nex,0.9899244332
output/set_945.nex_mct.nex,0.9924433249
output/set_946.nex_mct.nex,0.9974811083
output/set_947.nex_mct.nex,0.9974811083
output/set_948.nex_mct.nex,0.9974811083
output/set_949.nex_mct.nex,0.9974811083
output/set_95.nex_mct.nex,0.8010075567
output/set_950.nex_mct.nex,1
output/set_951.nex_mct.nex,1
output/set_952.nex_mct.nex,1
output/set_953.nex_mct.nex,1
output/set_954.nex_mct.nex,1
output/set_955.nex_mct.nex,1
output/set_956.nex_mct.nex,1
output/set_957.nex_mct.nex,1
output/set_958.nex_mct.nex,1
output/set_959.nex_mct.nex,1
output/set_96.nex_mct.nex,0.8010075567
output/set_960.nex_mct.nex,1
output/set_961.nex_mct.nex,1
output/set_962.nex_mct.nex,1
output/set_963.nex_mct.nex,1
output/set_964.nex_mct.nex,1
output/set_965.nex_mct.nex,1
output/set_966.nex_mct.nex,1
output/set_967.nex_mct.nex,1
output/set_968.nex_mct.nex,1
output/set_969.nex_mct.nex,1
output/set_97.nex_mct.nex,0.8010075567
output/set_970.nex_mct.nex,1
output/set_971.nex_mct.nex,1
output/set_972.nex_mct.nex,1
output/set_973.nex_mct.nex,1
output/set_974.nex_mct.nex,1
output/set_975.nex_mct.nex,1
output/set_976.nex_mct.nex,1
output/set_977.nex_mct.nex,1
output/set_978.nex_mct.nex,1
output/set_979.nex_mct.nex,1
output/set_98.nex_mct.nex,0.8010075567
output/set_980.nex_mct.nex,1
output/set_981.nex_mct.nex,1
output/set_982.nex_mct.nex,1
output/set_983.nex_mct.nex,1
output/set_984.nex_mct.nex,1
output/set_985.nex_mct.nex,1
output/set_986.nex_mct.nex,1
output/set_987.nex_mct.nex,1
output/set_988.nex_mct.nex,1
output/set_989.nex_mct.nex,1
output/set_99.nex_mct.nex,0.8010075567
output/set_990.nex_mct.nex,1
output/set_991.nex_mct.nex,1
output/set_992.nex_mct.nex,1
output/set_993.nex_mct.nex,1
output/set_994.nex_mct.nex,1
output/set_995.nex_mct.nex,1
output/set_996.nex_mct.nex,1
output/set_997.nex_mct.nex,1
output/set_998.nex_mct.nex,1
output/set_999.nex_mct.nex,1
