generation,N_shifts,logPrior,logLik,eventRate,acceptRate
4438000,2,-4.5613,-1610.99,2.09452,0.4365
4440000,1,-2.94318,-1629.76,0.713921,0.433
4442000,2,-3.28753,-1606.32,0.339828,0.4824
4444000,2,-5.04743,-1602.92,2.38588,0.4
4446000,2,-2.70627,-1610.11,0.115829,0.414
4448000,2,-2.93295,-1604.07,0.209738,0.441
4450000,2,-3.85456,-1609.58,0.454642,0.443571
4452000,2,-6.69087,-1609.84,3.95853,0.406
4454000,2,-4.69137,-1608.78,2.24029,0.421
4456000,2,-3.34454,-1604.72,1.21299,0.405571
4458000,2,-3.93936,-1606.62,1.24041,0.4165
4460000,2,-2.79421,-1602.14,0.206982,0.416
4462000,2,-4.03719,-1610.15,1.04381,0.425
4464000,2,-2.85817,-1604.96,0.328447,0.412
4466000,2,-4.68538,-1609.67,2.26569,0.436
4468000,3,-7.07837,-1604.38,3.24168,0.440375
4470000,3,-4.44701,-1603.98,0.480944,0.459333
4472000,3,-5.43226,-1598.58,0.343575,0.442
4474000,2,-4.59301,-1611.44,1.84951,0.4402
4476000,1,-2.35258,-1629.19,0.266083,0.435048
4478000,2,-2.73624,-1605.63,0.325188,0.493
4480000,2,-2.59406,-1608.14,0.0527519,0.451
4482000,3,-5.82866,-1605.38,0.152604,0.488
4484000,3,-4.00039,-1607.93,0.0790421,0.493
4486000,2,-5.70927,-1611.66,2.14478,0.429
4488000,3,-5.73993,-1611.33,1.18807,0.4291
4490000,2,-2.81495,-1603.91,0.692922,0.413
4492000,2,-4.40228,-1606.52,1.23465,0.454
4494000,2,-3.45803,-1605.07,0.66145,0.4295
4496000,2,-3.12828,-1606.5,0.576309,0.432
4498000,3,-6.72316,-1604.89,0.799758,0.421667
4500000,1,-1.90861,-1628.36,0.140128,0.430429
4502000,2,-3.43533,-1607.49,0.712703,0.439333
4504000,2,-3.73083,-1612.29,1.07636,0.416
4506000,2,-3.10025,-1609.68,0.383767,0.435
4508000,3,-4.35413,-1603.99,1.04464,0.492
4510000,2,-3.50846,-1606.18,1.18187,0.421
4512000,2,-2.92388,-1607.57,0.479132,0.431727
4514000,2,-2.95393,-1604.73,0.570719,0.417375
4516000,2,-3.34753,-1606.87,0.736409,0.46
4518000,3,-4.0387,-1601.39,0.00634596,0.4452
4520000,3,-6.49053,-1598.99,1.75332,0.403
4522000,2,-2.16646,-1611.01,0.00359582,0.44
4524000,3,-7.02212,-1609.62,1.00971,0.443692
4526000,2,-3.49055,-1608.43,0.638175,0.408
4528000,2,-3.64065,-1605.64,0.744832,0.42325
4530000,2,-4.61508,-1607.47,1.97498,0.359
4532000,3,-4.11094,-1607.34,0.383295,0.392
4534000,2,-3.63445,-1609.21,1.21618,0.42325
4536000,2,-5.74948,-1606.32,1.441,0.409
4538000,2,-3.1034,-1609.27,0.0843432,0.408
4540000,2,-3.36995,-1604.51,0.857252,0.397
4542000,1,-3.33462,-1631.34,0.875934,0.423268
4544000,3,-9.95882,-1604.62,4.37582,0.4299
4546000,2,-2.78173,-1609.82,0.38092,0.4352
4548000,2,-3.84945,-1607.49,1.36058,0.417
4550000,2,-5.45247,-1604.17,2.46156,0.4125
4552000,2,-6.19846,-1604.83,3.7156,0.39
4554000,1,-3.18531,-1629.52,0.735785,0.415
4556000,2,-3.10372,-1606.32,0.308745,0.435667
4558000,2,-6.51934,-1604.13,3.6429,0.437
4560000,2,-3.1401,-1607.02,0.00895976,0.457
4562000,2,-3.39915,-1608.38,0.838483,0.405
4564000,2,-2.709,-1604.83,0.124656,0.411444
4566000,2,-4.20529,-1607.66,1.60449,0.435
4568000,2,-2.37826,-1607.54,0.0317985,0.415
4570000,3,-4.58655,-1606.84,0.915955,0.441
4572000,2,-4.32738,-1605.21,1.49294,0.414444
4574000,2,-3.26018,-1606.19,0.354437,0.418
4576000,2,-3.30994,-1606.54,0.333704,0.417333
4578000,2,-7.15853,-1622.08,1.73952,0.450571
4580000,2,-4.34753,-1623.6,1.27359,0.453
4582000,2,-2.825,-1606.06,0.0547953,0.428
4584000,2,-3.34468,-1607.3,0.548776,0.427
4586000,3,-6.35577,-1604.73,2.56562,0.431
4588000,2,-3.08467,-1609.2,0.0158098,0.41
4590000,2,-4.7402,-1607.16,1.86176,0.414167
4592000,2,-3.82358,-1607.08,0.918209,0.424667
4594000,2,-3.58631,-1610.88,0.584907,0.412
4596000,3,-6.03581,-1605.92,0.796701,0.467
4598000,2,-3.30033,-1608.54,0.056954,0.4188
4600000,1,-4.88791,-1631.27,1.1137,0.402
4602000,2,-3.72771,-1605.72,1.0491,0.426
4604000,2,-3.33626,-1603.07,0.543038,0.435
4606000,3,-3.78648,-1605.15,0.19488,0.435
4608000,2,-2.92396,-1610.34,0.0449235,0.385
4610000,1,-3.80989,-1629.23,2.05625,0.453
4612000,3,-8.68642,-1601.22,3.74901,0.41
4614000,3,-6.69407,-1600.92,0.0847139,0.412
4616000,4,-9.75744,-1597.56,1.87443,0.451
4618000,3,-4.48809,-1607.51,0.771935,0.464
4620000,2,-2.61652,-1604.17,0.176845,0.405
4622000,2,-5.21878,-1609.69,2.39872,0.409
4624000,2,-5.81329,-1613.47,1.68141,0.4365
4626000,2,-3.61987,-1605.62,0.671921,0.403
4628000,2,-3.20181,-1620.07,0.51496,0.421
4630000,2,-3.25212,-1607.53,0.209659,0.457
4632000,1,-3.94705,-1630.29,2.35407,0.418864
4634000,2,-3.98329,-1609.01,0.572782,0.427333
4636000,2,-5.01289,-1608.18,0.957851,0.374
4638000,1,-2.52274,-1628.93,0.835131,0.4376
4640000,1,-2.45743,-1630.32,0.176672,0.426
4642000,1,-4.23423,-1630.13,2.36483,0.4575
4644000,2,-4.80181,-1610.22,1.50057,0.420526
4646000,1,-2.55499,-1630.98,0.394984,0.408
4648000,1,-5.2153,-1632.24,1.17368,0.442
4650000,1,-2.47364,-1628.82,0.6321,0.418
4652000,2,-3.8608,-1610.81,1.11353,0.417545
4654000,2,-3.08208,-1606.49,0.23833,0.404
4656000,2,-4.39506,-1610,1.87822,0.4005
4658000,2,-2.8057,-1604.24,0.0961553,0.414286
4660000,2,-4.4504,-1603.43,1.82043,0.42375
4662000,2,-3.27641,-1607.6,1.04937,0.445
4664000,2,-3.04549,-1611.19,0.785554,0.444
4666000,2,-3.92271,-1606.2,1.3757,0.421556
4668000,2,-2.74631,-1606.77,0.278813,0.391
4670000,2,-2.95193,-1610.93,0.359387,0.411
4672000,2,-5.28003,-1604.26,2.64428,0.4165
4674000,2,-2.62728,-1606.31,0.20626,0.425
4676000,1,-2.32231,-1629.47,0.444836,0.466
4678000,1,-2.88995,-1634.91,1.16416,0.449
4680000,3,-5.09577,-1602.78,0.164292,0.429167
4682000,2,-3.13941,-1605.58,0.70865,0.4305
4684000,3,-5.50555,-1599.45,0.171338,0.456
4686000,3,-5.94517,-1601.78,0.85818,0.454
4688000,3,-4.32412,-1604.78,0.547167,0.493
4690000,1,-1.91867,-1628.14,0.159299,0.427333
4692000,3,-4.91986,-1603.21,0.210773,0.432583
4694000,2,-3.203,-1605.47,0.407574,0.4306
4696000,3,-9.12682,-1598.62,0.583972,0.445059
4698000,1,-2.75217,-1632.81,0.868778,0.408857
4700000,1,-3.44429,-1634.91,1.77828,0.427
4702000,3,-7.73561,-1601.25,0.265122,0.437333
4704000,3,-8.18047,-1599.01,2.91568,0.43
4706000,3,-5.48477,-1603.44,0.816028,0.406
4708000,3,-4.79167,-1606.91,0.854921,0.443
4710000,2,-3.19213,-1604,0.45653,0.416667
4712000,2,-4.22411,-1605.96,0.942357,0.42
4714000,3,-5.4254,-1600.85,0.255021,0.437333
4716000,2,-3.37778,-1611.82,0.215992,0.434833
4718000,2,-4.00993,-1607.21,1.34576,0.43
4720000,1,-2.15462,-1639.17,0.23452,0.474
4722000,2,-9.66424,-1611.34,6.73542,0.425111
4724000,2,-3.60094,-1606.88,1.38302,0.435
4726000,2,-2.57187,-1608.95,0.026941,0.422
4728000,2,-2.88269,-1607.29,0.400523,0.4272
4730000,2,-4.65971,-1605.63,1.84719,0.454
4732000,2,-5.9773,-1608.01,3.15683,0.431
4734000,2,-2.74691,-1607.26,0.127581,0.404
4736000,1,-2.42859,-1630.79,0.539618,0.443667
4738000,2,-5.34533,-1601.83,2.70037,0.425478
4740000,2,-3.08391,-1606.57,0.0535425,0.424
4742000,2,-3.8564,-1603.48,1.40412,0.426
4744000,3,-5.85354,-1603.16,0.854425,0.443
4746000,2,-3.71898,-1605.73,0.897155,0.41
4748000,4,-6.75126,-1601.43,1.12449,0.416
4750000,2,-3.62627,-1611.35,1.0007,0.422
4752000,3,-8.34585,-1597.99,1.61439,0.42975
4754000,3,-9.78119,-1596.83,4.41452,0.416
4756000,4,-9.38165,-1597.07,2.93459,0.445
4758000,2,-4.01335,-1604.79,1.31113,0.421
4760000,1,-5.07487,-1630.51,2.94985,0.446444
4762000,2,-3.83533,-1611.07,0.940628,0.454
4764000,2,-5.70774,-1609.85,1.83246,0.405
4766000,2,-3.17486,-1636.25,0.523717,0.452833
4768000,4,-6.3938,-1604.68,0.630101,0.442333
4770000,3,-6.95696,-1604.78,1.55673,0.5065
4772000,2,-3.86527,-1608.59,1.55308,0.417643
4774000,2,-4.9954,-1607.06,1.77048,0.384
4776000,1,-2.47564,-1629.47,0.685782,0.426
4778000,2,-4.51339,-1604.93,2.20008,0.419167
4780000,3,-9.1037,-1604.18,0.994625,0.422
4782000,2,-3.69829,-1607.76,0.626216,0.403
4784000,2,-5.67654,-1608.37,2.85754,0.403
4786000,2,-4.42725,-1611.12,1.38222,0.43
4788000,4,-6.98431,-1600.35,0.0939595,0.496
4790000,1,-1.99172,-1630.71,0.177214,0.416
4792000,3,-4.12622,-1610.11,0.0529273,0.425833
4794000,1,-2.65373,-1629.84,1.08071,0.434
4796000,2,-3.59283,-1603.61,0.649487,0.42875
4798000,2,-2.90231,-1602.69,0.275533,0.45
4800000,2,-4.57642,-1606.77,2.12474,0.401
4802000,2,-3.43396,-1608.27,0.782298,0.419667
4804000,2,-4.49765,-1604.81,1.7426,0.409
4806000,2,-4.08228,-1611.34,0.981888,0.411273
4808000,2,-5.37107,-1610.58,1.56458,0.419
4810000,1,-4.98197,-1630.96,3.07784,0.395
4812000,2,-3.27334,-1606.07,0.177601,0.436636
4814000,2,-2.87452,-1610.62,0.184909,0.449
4816000,2,-2.92193,-1605.28,0.505954,0.44
4818000,2,-2.99854,-1608.58,0.0695053,0.423714
4820000,2,-3.40985,-1604.79,0.539465,0.404
4822000,2,-3.37187,-1605.23,0.605586,0.435688
4824000,2,-3.99429,-1609.87,0.587178,0.417
4826000,2,-4.99813,-1603.49,1.44416,0.402
4828000,2,-2.7741,-1608.22,0.0728718,0.429
4830000,3,-5.5968,-1606.98,1.26195,0.435
4832000,2,-3.53585,-1604.06,0.82082,0.395
4834000,3,-4.69766,-1600.39,1.15062,0.44
4836000,3,-6.36346,-1602.29,0.00590241,0.432
4838000,3,-4.97681,-1597.97,0.381489,0.442
4840000,3,-7.23869,-1604.73,3.1502,0.413
4842000,3,-7.1334,-1600.91,0.630057,0.466
4844000,1,-3.16457,-1627.94,1.27097,0.439
4846000,3,-4.30696,-1604.73,1.06584,0.4795
4848000,2,-5.68637,-1614.05,2.30443,0.417
4850000,2,-2.63696,-1607.68,0.125813,0.409
4852000,2,-2.73995,-1606.04,0.216322,0.437
4854000,2,-3.18287,-1607.2,0.192648,0.440143
4856000,2,-8.03278,-1606.04,5.12355,0.4
4858000,1,-3.19748,-1628.75,1.29759,0.435556
4860000,2,-3.81994,-1605.96,1.25154,0.456
4862000,2,-3.74529,-1607,0.799001,0.485
4864000,1,-1.90526,-1633.15,0.0365366,0.414
4866000,2,-2.57509,-1612.7,0.0141838,0.427
4868000,3,-7.16113,-1607.36,0.319978,0.42
4870000,1,-2.75084,-1629.28,1.08863,0.428
4872000,1,-2.7456,-1631.53,0.823498,0.446
4874000,1,-4.35541,-1628.13,2.51207,0.4155
4876000,2,-2.65089,-1603.21,0.14425,0.41225
4878000,2,-5.33457,-1604.88,2.53738,0.421619
4880000,2,-3.31215,-1607.8,0.324557,0.398
4882000,2,-3.44502,-1606.6,0.416388,0.449
4884000,1,-4.01279,-1627.45,1.85356,0.4266
4886000,1,-4.74393,-1630.69,1.83974,0.389
4888000,1,-6.52247,-1630.18,4.44138,0.415
4890000,2,-3.73032,-1606.13,0.714202,0.436
4892000,1,-2.44077,-1632.59,0.798232,0.42625
4894000,1,-4.37415,-1631.04,2.79792,0.414
4896000,2,-5.00419,-1604.27,2.35477,0.444
4898000,2,-9.72273,-1605.21,6.84742,0.469
4900000,2,-3.61674,-1602.58,1.01423,0.406
4902000,2,-3.12505,-1607.83,0.371484,0.436667
4904000,2,-3.47574,-1605.4,0.664098,0.425
4906000,3,-7.40587,-1603.73,2.9281,0.426
4908000,2,-3.67904,-1604.57,0.945712,0.424286
4910000,2,-3.20083,-1607.59,0.374706,0.421
4912000,2,-3.07098,-1604.88,0.475222,0.4085
4914000,2,-2.55828,-1604.88,0.0493932,0.453
4916000,2,-2.62763,-1606.37,0.376586,0.464
4918000,2,-3.53286,-1609.87,0.155148,0.441
4920000,3,-4.35413,-1605.13,0.561272,0.402
4922000,2,-2.78375,-1604.73,0.171093,0.437
4924000,1,-3.2746,-1632.42,0.535788,0.4358
4926000,1,-2.86567,-1631.76,0.547208,0.413
4928000,2,-3.32822,-1611.21,0.279833,0.4594
4930000,2,-4.79664,-1609.61,1.60315,0.427026
4932000,1,-2.49901,-1630.19,0.403322,0.4436
4934000,1,-3.42251,-1630.42,1.10264,0.421
4936000,2,-4.27662,-1604.2,1.46872,0.427
4938000,2,-3.34321,-1606.47,0.551299,0.442615
4940000,2,-7.18963,-1605.37,3.93458,0.432
4942000,3,-4.42756,-1603.69,0.435987,0.436
4944000,2,-3.7426,-1609.99,0.983997,0.3885
4946000,2,-3.68222,-1611.28,0.067002,0.411
4948000,2,-3.91653,-1608.71,0.747849,0.424667
4950000,2,-3.26145,-1607.65,0.031325,0.417167
4952000,2,-2.93699,-1603.73,0.203656,0.41
4954000,2,-3.24127,-1626.44,0.660528,0.438263
4956000,3,-8.12732,-1605.79,1.1257,0.45125
4958000,3,-6.70615,-1600.24,0.955081,0.4485
4960000,2,-7.25544,-1610.63,2.69005,0.445429
4962000,2,-3.02078,-1612.11,0.275749,0.423
4964000,2,-4.96433,-1613.13,2.3565,0.405
4966000,2,-3.67385,-1608.17,0.81402,0.419444
4968000,1,-4.77173,-1629.11,2.94448,0.422
4970000,3,-11.3606,-1627.05,1.08256,0.521
4972000,2,-3.89539,-1608.19,1.51128,0.429083
4974000,2,-3.77668,-1609.4,0.308995,0.399
4976000,2,-4.75772,-1605.32,1.57915,0.388
4978000,2,-3.77428,-1605.52,0.398899,0.415667
4980000,2,-4.51003,-1606.1,1.12914,0.399
4982000,3,-3.67965,-1607.14,0.0599772,0.444
4984000,2,-2.98585,-1609.54,0.350129,0.416
4986000,3,-4.74221,-1607.77,0.758521,0.407
4988000,2,-4.91178,-1603.7,2.16651,0.415
4990000,2,-3.12189,-1606.96,0.0212196,0.4125
4992000,2,-5.90127,-1608.97,2.68299,0.4014
4994000,2,-3.21284,-1606.81,0.567984,0.413
4996000,2,-3.86926,-1605.9,0.906393,0.444
4998000,1,-5.64846,-1632.6,3.56252,0.423286
5000000,1,-2.42368,-1629.26,0.3123,0.451
5002000,2,-5.98972,-1610.22,3.62412,0.421
5004000,2,-5.24018,-1610.61,0.847081,0.416
5006000,3,-8.66101,-1597.75,0.333834,0.356
5008000,3,-7.47494,-1599.36,2.26341,0.426
5010000,3,-6.34586,-1597.88,0.938004,0.4175
5012000,2,-3.24772,-1610.09,0.410408,0.4315
5014000,2,-4.3797,-1603.14,1.39967,0.425429
5016000,2,-3.94374,-1605.04,0.966523,0.424
5018000,2,-2.57609,-1607.15,0.257683,0.423
5020000,2,-3.64959,-1605.93,1.05381,0.396
5022000,3,-5.47238,-1627.45,0.417437,0.436636
5024000,2,-3.51039,-1607.75,0.766766,0.425
5026000,2,-4.95575,-1608.48,2.04513,0.423333
5028000,1,-2.80547,-1628.87,0.606979,0.462833
5030000,2,-4.70065,-1610.66,2.20582,0.411857
5032000,3,-4.90252,-1610.01,1.76046,0.4474
5034000,2,-4.88175,-1609.66,2.17712,0.433222
5036000,2,-3.15837,-1606.31,0.513982,0.442333
5038000,2,-3.80601,-1613.61,0.277662,0.386
5040000,3,-5.62423,-1601.14,2.41928,0.419
5042000,2,-3.98973,-1628.03,0.302839,0.452692
5044000,2,-3.23369,-1610.54,0.657132,0.433
5046000,3,-6.01018,-1604.35,0.451627,0.42
5048000,4,-8.26994,-1593.35,0.655386,0.47
5050000,2,-9.74011,-1606.3,6.97972,0.436
5052000,2,-3.65942,-1609.34,1.1546,0.4255
5054000,2,-2.91715,-1608.22,0.18779,0.4345
5056000,1,-2.31608,-1628.31,0.559182,0.43
5058000,2,-3.05649,-1608.66,0.370468,0.42
5060000,4,-6.30582,-1597.79,0.718558,0.432421
5062000,2,-3.09037,-1606.53,0.0183381,0.422
5064000,3,-5.33422,-1600.92,0.380478,0.456
5066000,3,-4.74172,-1605.47,0.471563,0.424067
5068000,3,-5.31897,-1594.79,1.82714,0.44
5070000,4,-8.97528,-1592.84,1.64097,0.476
5072000,3,-5.60222,-1604.85,0.578885,0.403
5074000,3,-6.19976,-1596.38,2.28675,0.4082
5076000,3,-5.30526,-1598.4,0.227155,0.419167
5078000,2,-4.34694,-1632.24,0.496082,0.433591
5080000,3,-4.63983,-1595.62,0.135746,0.420667
5082000,2,-3.37475,-1605.38,0.577463,0.445
5084000,3,-7.13591,-1605.43,1.12453,0.428
5086000,2,-3.11396,-1606.12,0.650691,0.406
5088000,2,-3.35358,-1605.88,0.39927,0.443
5090000,2,-6.4865,-1609.75,3.43881,0.43
5092000,1,-3.59661,-1629.9,1.8731,0.429143
5094000,1,-3.07817,-1630.91,0.887742,0.41
5096000,1,-3.3634,-1629.72,1.60604,0.434
5098000,1,-3.31327,-1629.43,0.539048,0.3915
5100000,2,-4.05913,-1614.31,0.59345,0.393
5102000,2,-2.2608,-1615.62,0.281398,0.442
5104000,2,-3.65568,-1605.44,1.30448,0.431
5106000,2,-4.15032,-1612.32,1.2595,0.422333
5108000,2,-3.6401,-1604.57,0.87148,0.43
5110000,2,-4.12493,-1610.84,1.38708,0.433
5112000,2,-4.8855,-1626.04,0.874118,0.428571
5114000,2,-3.26396,-1607.78,0.759079,0.40475
5116000,2,-3.05838,-1604.9,0.353467,0.379
5118000,2,-4.66293,-1612.06,1.42798,0.4244
5120000,3,-5.98399,-1609.54,0.0794137,0.462
5122000,2,-3.62364,-1606.82,0.703118,0.401
5124000,2,-3.51466,-1608.12,0.0300294,0.422091
5126000,2,-3.44264,-1606.62,0.055875,0.42
5128000,2,-3.85314,-1605.89,1.13246,0.373
5130000,3,-7.01706,-1606.15,0.0797342,0.435
5132000,2,-3.25074,-1608.02,0.663577,0.429
5134000,2,-5.58337,-1604.33,3.04578,0.427118
5136000,4,-6.99574,-1603.62,0.0778286,0.4276
5138000,2,-5.61592,-1610.01,2.36813,0.404
5140000,1,-2.23202,-1629.32,0.355217,0.433179
5142000,2,-3.88391,-1606.3,1.23855,0.431
5144000,1,-2.32096,-1629.77,0.547938,0.40725
5146000,2,-3.23007,-1603.46,0.690129,0.408
5148000,3,-6.63653,-1611.39,1.53696,0.424
5150000,2,-4.68967,-1607.21,1.39471,0.412
5152000,1,-3.43543,-1631.84,1.20081,0.376
5154000,1,-1.89053,-1628.21,0.273873,0.409
5156000,1,-3.04374,-1628.27,0.513579,0.4355
5158000,2,-4.37469,-1631.71,1.54999,0.464
5160000,2,-4.81225,-1608.92,1.26389,0.420235
5162000,2,-4.05885,-1605.29,1.66139,0.420333
5164000,2,-3.31422,-1611.61,0.174255,0.409
5166000,2,-2.84804,-1609.42,0.0430183,0.412
5168000,2,-3.30484,-1607.71,0.415123,0.4255
5170000,1,-2.5393,-1629.82,0.340135,0.417
5172000,2,-4.1329,-1609.72,1.37054,0.4268
5174000,2,-3.28617,-1605.8,0.68353,0.4314
5176000,2,-4.78191,-1603.33,2.04022,0.43
5178000,2,-3.80232,-1606.06,1.01718,0.422
5180000,2,-3.12668,-1606,0.574773,0.386
5182000,3,-5.59925,-1607.7,1.35487,0.428556
5184000,2,-5.34388,-1606.8,2.87344,0.411
5186000,2,-4.19582,-1605.8,1.0531,0.433
5188000,2,-2.71629,-1609.15,0.156684,0.430286
5190000,2,-6.0922,-1602.85,3.5499,0.407
5192000,2,-3.85508,-1604.83,0.994493,0.427571
5194000,2,-5.34089,-1630.18,0.901562,0.429714
5196000,2,-2.5063,-1607.57,0.233941,0.393
5198000,2,-5.75623,-1610.54,3.30777,0.468
5200000,2,-2.66292,-1608.56,0.0851275,0.434
5202000,2,-6.43536,-1610.82,3.19511,0.430273
5204000,2,-6.79481,-1608.17,3.49142,0.416333
5206000,2,-3.9659,-1603.03,0.534111,0.415
5208000,2,-3.48529,-1606.06,0.825366,0.429
5210000,4,-6.68909,-1602.93,1.96323,0.42675
5212000,2,-3.70956,-1603.62,1.17334,0.419
5214000,1,-2.63263,-1629.33,0.585272,0.407
5216000,1,-1.96942,-1631.64,0.612558,0.447
5218000,1,-1.79282,-1632.63,0.117805,0.417
5220000,2,-4.43722,-1610.53,2.02221,0.378
5222000,2,-3.79796,-1605.35,1.10836,0.4175
5224000,2,-3.9537,-1608.08,1.30195,0.397
5226000,2,-4.64762,-1602.05,1.70294,0.4132
5228000,2,-4.69456,-1610.11,1.06523,0.388
5230000,1,-2.24833,-1630.86,0.36778,0.426917
5232000,3,-5.22927,-1599.31,0.925779,0.423286
5234000,3,-5.37754,-1600.94,0.277837,0.41
5236000,2,-4.56557,-1607.07,1.50731,0.417
5238000,3,-4.46165,-1608.1,0.317615,0.423135
5240000,2,-3.41354,-1614.92,0.297146,0.433455
5242000,2,-3.96586,-1609.39,0.564314,0.421833
5244000,1,-3.02511,-1627.2,1.07702,0.446571
5246000,2,-4.2188,-1608.56,1.52626,0.442
5248000,2,-3.25238,-1604.98,0.513693,0.42
5250000,2,-3.83012,-1609.3,0.785008,0.418667
5252000,2,-4.6344,-1606.42,1.66038,0.415
5254000,2,-8.51133,-1606.66,5.03122,0.416429
5256000,2,-5.03963,-1609,1.35743,0.439
5258000,2,-3.89568,-1607.46,1.56826,0.4225
5260000,2,-4.3135,-1608.82,1.36926,0.406
5262000,2,-4.56289,-1603.76,1.31242,0.4074
5264000,2,-4.43812,-1607.91,1.71513,0.424
5266000,2,-2.71851,-1605.14,0.130401,0.458
5268000,1,-4.8699,-1633.01,1.10123,0.415
5270000,2,-3.16956,-1604.11,0.49351,0.3995
5272000,3,-5.98134,-1604.52,0.370072,0.431
5274000,1,-2.97893,-1629.67,0.543662,0.412
5276000,1,-2.89363,-1629.82,0.823929,0.393
5278000,1,-1.84504,-1631.24,0.143766,0.428
5280000,2,-2.91798,-1606.79,0.14778,0.439
5282000,2,-4.93057,-1609.04,2.07319,0.443556
5284000,2,-3.33788,-1604.08,0.840356,0.399
5286000,2,-3.04045,-1612.45,0.576977,0.386
5288000,1,-3.15084,-1629.3,1.15929,0.4311
5290000,2,-3.61277,-1603.49,0.763963,0.408
5292000,2,-3.98739,-1605.36,0.557189,0.403
5294000,2,-3.85896,-1608.92,0.851121,0.387
5296000,2,-2.87155,-1604.6,0.125467,0.409
5298000,1,-3.79014,-1630.73,1.49746,0.388
5300000,2,-4.39542,-1604.52,1.2744,0.4135
5302000,3,-5.27849,-1604.25,0.325513,0.467
5304000,2,-5.82928,-1622.2,0.138091,0.4405
5306000,1,-2.93968,-1628.95,0.227331,0.395
5308000,2,-3.07631,-1610.66,0.242565,0.444
5310000,2,-4.12422,-1611.96,0.558346,0.426
5312000,2,-5.48995,-1610.5,3.01817,0.453
5314000,2,-4.42435,-1609.6,1.46171,0.4345
5316000,2,-4.0088,-1607.32,1.32202,0.461
5318000,2,-5.70274,-1606.87,2.99618,0.427
5320000,2,-2.8504,-1606.37,0.144001,0.432
5322000,1,-2.33805,-1630.13,0.375974,0.440375
5324000,2,-5.24128,-1606.97,2.12298,0.424
5326000,1,-2.05627,-1629.61,0.120768,0.44425
5328000,2,-4.11287,-1624.57,0.917952,0.391
5330000,3,-5.9362,-1599.98,2.4256,0.484
5332000,3,-6.52781,-1606.41,0.257778,0.428632
5334000,2,-3.34331,-1608.67,1.21332,0.413
5336000,2,-3.24378,-1603.83,0.56308,0.422
5338000,2,-5.8386,-1617.94,1.72429,0.4394
5340000,3,-4.01466,-1613.46,0.113212,0.4453
5342000,2,-4.38222,-1616.73,0.935072,0.43125
5344000,2,-3.72253,-1611.86,0.816251,0.469
5346000,2,-4.44135,-1616.06,0.841478,0.42875
5348000,2,-4.56798,-1608.93,1.80244,0.406333
5350000,2,-3.47004,-1606.9,0.282423,0.411333
5352000,2,-3.07459,-1604.42,0.436501,0.429
5354000,2,-3.92073,-1602.62,1.01139,0.431
5356000,2,-5.34785,-1605.71,2.88942,0.4265
5358000,2,-4.20802,-1603.71,1.5781,0.455
5360000,2,-2.35497,-1603.37,0.108442,0.415
5362000,2,-2.99985,-1605.57,0.194835,0.449
5364000,2,-3.67862,-1604.85,1.08983,0.397
5366000,2,-4.54588,-1603.08,1.15423,0.415
5368000,2,-3.35943,-1605.09,0.700256,0.378
5370000,2,-4.60888,-1617.71,1.02429,0.476
5372000,2,-3.77772,-1616.34,0.328406,0.373
5374000,2,-4.2842,-1614.65,1.58733,0.469
5376000,2,-3.60605,-1609.77,0.542872,0.418042
5378000,2,-2.9244,-1604.01,0.302708,0.451
5380000,2,-2.62996,-1606.37,0.075928,0.426
5382000,2,-4.73327,-1606.78,1.82923,0.441
5384000,2,-5.64867,-1614.17,1.547,0.423615
5386000,3,-8.51549,-1596.56,3.12806,0.429667
5388000,3,-4.85025,-1599.92,0.19872,0.427
5390000,2,-5.29765,-1617.82,1.83834,0.398
5392000,4,-8.16356,-1584.67,0.268544,0.4492
5394000,4,-10.4327,-1592.25,1.76265,0.438
5396000,3,-6.03285,-1597.11,0.962842,0.419
5398000,3,-5.81969,-1601.93,1.26833,0.444
5400000,3,-4.89825,-1597.91,0.510305,0.494
5402000,2,-3.29352,-1615.7,0.384833,0.437091
5404000,2,-5.53047,-1614.32,1.98054,0.448
5406000,2,-3.95207,-1613.93,0.486068,0.413
5408000,2,-3.71179,-1606.54,0.100106,0.434625
5410000,2,-4.37223,-1618.97,1.4875,0.417
5412000,2,-4.80778,-1614.57,1.79523,0.453
5414000,2,-8.22368,-1614.64,5.41372,0.408
5416000,2,-3.91069,-1609.18,1.82225,0.414
5418000,2,-3.36791,-1610.11,0.877882,0.419667
5420000,2,-3.49116,-1620.1,0.766926,0.409833
5422000,2,-4.18525,-1615.94,0.658845,0.442
5424000,3,-8.22335,-1612.94,0.0680403,0.427
5426000,2,-3.35847,-1605.49,1.30227,0.4245
5428000,2,-2.92312,-1605.77,0.120241,0.439909
5430000,2,-3.09644,-1605.87,0.569391,0.392
5432000,2,-3.49935,-1607.06,0.952479,0.44
5434000,2,-3.91449,-1610.3,1.37219,0.421
5436000,2,-4.96157,-1603.77,2.60313,0.42
5438000,2,-3.81237,-1607.97,1.39821,0.4436
5440000,2,-2.80625,-1615.95,0.180187,0.439
5442000,2,-4.40997,-1616.34,1.21159,0.438
5444000,2,-4.19329,-1606.38,1.3858,0.422722
5446000,2,-3.45561,-1609.23,0.397215,0.435
5448000,2,-7.63142,-1617.24,4.67788,0.439
5450000,2,-4.41583,-1608.55,1.28224,0.4355
5452000,2,-3.34761,-1607.99,0.158521,0.405
5454000,2,-3.29426,-1606.01,0.222389,0.418353
